title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
Another Love,https://webtoon-phinf.pstatic.net/20220309_52/1646790099497krsGV_JPEG/3AnotherLove_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261430l.jpg,7.19,6745.0,13541,True,True
The Fox Club,https://webtoon-phinf.pstatic.net/20220323_46/1647989359698prGpU_JPEG/4TheFoxClub_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/265015l.jpg,7.42,4087.0,17761,True,True
From a Knight to a Lady,https://webtoon-phinf.pstatic.net/20210818_71/1629228960443svu5k_JPEG/4FromKnighttoLady_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261789l.jpg,7.43,3938.0,3749,True,True
Shotgun Boy,https://webtoon-phinf.pstatic.net/20210311_248/1615432356024QH7V8_JPEG/9ShotgunBoy_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/260422l.jpg,7.66,2272.0,1146,True,True
Housekeeper,https://webtoon-phinf.pstatic.net/20220429_300/1651192965412DXpvy_JPEG/1HouseKeeper_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/261324l.jpg,6.94,10738.0,14174,True,True
Odd Girl Out,https://webtoon-phinf.pstatic.net/20180712_38/1531333119082GcnSx_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/222276l.jpg,7.95,999.0,3575,True,True
The Greatest Estate Developer,https://webtoon-phinf.pstatic.net/20211116_239/1637004214959piwJa_JPEG/4The+Greatest+Estate+Developer_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/290131l.jpg,9.06,9.0,219,True,True
Seasons of Blossom,https://webtoon-phinf.pstatic.net/20210323_300/16164393854566hlKg_JPEG/0SeasonsOfBlossom_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/257932l.jpg,8.58,123.0,1063,True,True
To You Who Swallowed a Star,https://webtoon-phinf.pstatic.net/20210922_125/1632243968847FaEpw_JPEG/7ToYouWhoSwallowedaStar_Refresh_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261794l.jpg,6.68,15213.0,13424,True,True
Write to Your Heart!,https://webtoon-phinf.pstatic.net/20220430_23/1651261055580vLaVo_JPEG/9WTYH_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/261995l.jpg,,45986.0,38992,True,True
Viral Hit,https://webtoon-phinf.pstatic.net/20201009_122/1602189856808UU9u3_JPEG/410_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/248716l.jpg,7.91,1122.0,611,True,True
The Tax Reaper,https://webtoon-phinf.pstatic.net/20220419_143/1650308377504t63Al_JPEG/9TheTaxReaper_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/265212l.jpg,6.75,13956.0,12490,True,True
Study Group,https://webtoon-phinf.pstatic.net/20211112_206/16366947703289Rb91_JPEG/5StudyGroup_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/260634l.jpg,7.41,4115.0,1903,True,True
Aza,https://webtoon-phinf.pstatic.net/20220309_229/16467898736564e4Xr_JPEG/5Aza_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/262894l.jpg,7.09,8286.0,19345,True,True
The Prenup,https://webtoon-phinf.pstatic.net/20220303_51/1646300378895RXk6q_JPEG/2ThePrenup_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/262824l.jpg,6.05,21535.0,21751,True,True
It's Mine,https://webtoon-phinf.pstatic.net/20200417_13/1587087610555xRGmi_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/260851l.jpg,7.39,4338.0,5009,True,True
Secret Playlist,https://webtoon-phinf.pstatic.net/20201212_28/1607741277092hfNtE_JPEG/4SecretPlaylist_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261256l.jpg,6.85,12168.0,10818,True,True
"Date First, Love Later",https://webtoon-phinf.pstatic.net/20210923_181/1632358380903KssVG_JPEG/8Date+First2C+Love+Later_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263025l.jpg,6.54,17448.0,16508,True,True
Let Me Stay Over Tonight!,https://webtoon-phinf.pstatic.net/20210430_90/16197438555910TEEm_JPEG/5Let+me+Stay+Over+Tonight_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262697l.jpg,6.36,19645.0,26771,True,True
The Blood of the Butterfly,https://webtoon-phinf.pstatic.net/20210729_106/16275075210596m5SX_JPEG/6TheBloodoftheButterflyLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263036l.jpg,7.4,4295.0,8681,True,True
A Chance At Last,https://webtoon-phinf.pstatic.net/20220203_80/16438577292250DsMa_JPEG/8A+Chance+At+Last_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264426l.jpg,7.02,9477.0,13703,True,True
Neon Revenge,https://webtoon-phinf.pstatic.net/20210309_241/1615271474582KqlbG_JPEG/8NeonRevenge_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262298l.jpg,6.67,15297.0,11175,True,True
No Longer A Heroine!,https://webtoon-phinf.pstatic.net/20201125_163/1606257637674zUoh1_JPEG/510_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/270826l.jpg,7.29,5443.0,13407,True,True
Back to You,https://webtoon-phinf.pstatic.net/20210329_266/16170163887226RRbG_JPEG/0Back-to-You_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/252437l.jpg,7.37,4530.0,8297,True,True
To Not Die,https://webtoon-phinf.pstatic.net/20211222_117/1640126836365wpHl1_JPEG/7ToNotDie_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264617l.jpg,7.46,3702.0,3677,True,True
Flawed Almighty,https://webtoon-phinf.pstatic.net/20211030_240/16355286295148UvM1_JPEG/1FlawedAlmighty_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/260842l.jpg,7.45,3732.0,7409,True,True
After School Lessonsfor Unripe Apples,https://webtoon-phinf.pstatic.net/20210714_199/1626209417276Mdwbd_JPEG/2AfterSchoolLessonsForUnripeApples_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261508l.jpg,8.5,172.0,2570,True,True
Manager Kim,https://webtoon-phinf.pstatic.net/20220210_200/1644434119923OOHNV_JPEG/3ManagerKim_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/260734l.jpg,7.31,5185.0,2749,True,True
Daytime Star,https://webtoon-phinf.pstatic.net/20220207_32/1644211007856NvG8U_JPEG/3DaytimeStar_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/265157l.jpg,8.34,326.0,1991,True,True
The Spark in Your Eyes,https://webtoon-phinf.pstatic.net/20210806_175/1628203971299zqX5f_JPEG/4The+Spark+in+Your+Eyes_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262618l.jpg,8.24,466.0,2990,True,True
The Girl Downstairs,https://webtoon-phinf.pstatic.net/20210329_288/1616995182175btF5c_JPEG/0The-Girl-Downstirs_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/286354l.jpg,7.43,3939.0,4132,True,True
Pyramid Game,https://webtoon-phinf.pstatic.net/20210217_167/1613520848038uik83_PNG/3PyramidGame_desktop_thumbnail.png?type=a210,https://myanimelist.net/images/manga/1/262128l.jpg,7.72,1906.0,9544,True,True
The Nuna at Our Office,https://webtoon-phinf.pstatic.net/20210714_194/1626209057906meE6x_JPEG/1TheNunaAtOurOffice_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263536l.jpg,6.97,10151.0,8382,True,True
Random Chat,https://webtoon-phinf.pstatic.net/20210329_150/1616995894809eEC1I_JPEG/5Random-Chat_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/259537l.jpg,7.29,5443.0,3080,True,True
A DeadbEAT's Meal,https://webtoon-phinf.pstatic.net/20220208_300/1644267813166M9Gmv_JPEG/8ADeadbEATsMeal_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/261951l.jpg,6.51,17813.0,29519,True,True
Our Time,https://webtoon-phinf.pstatic.net/20211111_187/1636560780850JWuBb_JPEG/8OurTime_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/331483l.jpg,,55141.0,60721,True,True
"Take Me, I'm Yours",https://webtoon-phinf.pstatic.net/20210611_184/16233753129153mJBp_JPEG/1Take+Me2CI27m+Yours_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263764l.jpg,6.99,9862.0,24566,True,True
Moonlight Beauty Parlor,https://webtoon-phinf.pstatic.net/20210710_266/1625879973167vsKT3_JPEG/2Moonlight+Beauty+ParlorLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/331882l.jpg,,55210.0,63965,True,True
Mage Again,https://webtoon-phinf.pstatic.net/20211001_183/1633052336300nfEEb_JPEG/1MageAgain_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/267218l.jpg,7.23,6208.0,20097,True,True
The World is Money and Power,https://webtoon-phinf.pstatic.net/20210414_15/1618357895520hnGlY_JPEG/0TheWorldisMoneyandPower_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263550l.jpg,6.59,16641.0,10611,True,True
Savior,https://webtoon-phinf.pstatic.net/20210909_263/1631125715769l10gE_JPEG/6Savior_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263080l.jpg,6.31,20053.0,18079,True,True
A Man's Man,https://webtoon-phinf.pstatic.net/20210611_226/1623375761466ymKoz_JPEG/7AMansMan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263998l.jpg,7.9,1173.0,5725,True,True
The Snake and the Flower,https://webtoon-phinf.pstatic.net/20210408_31/16178248302869Rkzw_JPEG/1TheSnakeAndTheFlower_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263464l.jpg,6.91,11138.0,19936,True,True
Money Game,https://webtoon-phinf.pstatic.net/20210812_115/16287097831183rDNN_JPEG/3MoneyGameLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/302967l.jpg,7.15,7372.0,21844,True,True
Tomorrow,https://webtoon-phinf.pstatic.net/20220209_86/1644347545173fSPEQ_JPEG/1Tomorrow_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/228245l.jpg,,41938.0,27021,True,True
Kidults,https://webtoon-phinf.pstatic.net/20210630_239/1625009606203IUNoD_JPEG/2KidultsLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/265287l.jpg,,46315.0,34275,True,True
The Sound of Another,https://webtoon-phinf.pstatic.net/20210708_96/16256959618840i6oY_JPEG/7TheSoundofAnother_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264989l.jpg,,46287.0,40195,True,True
Dr. Frost,https://webtoon-phinf.pstatic.net/20141226_267/14195864332519aqdD_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/293679l.jpg,7.95,1019.0,1718,True,True
The Aftermath,https://webtoon-phinf.pstatic.net/20210910_224/1631244327003GYdIr_JPEG/6TheAftermath_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265319l.jpg,6.93,10804.0,34741,True,True
The Savior's Time,https://webtoon-phinf.pstatic.net/20210403_36/16173836076201LbM3_JPEG/4TheSaviorsTime_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264975l.jpg,7.06,8853.0,21879,True,True
She Bites!,https://webtoon-phinf.pstatic.net/20210916_198/16317267215213gllW_JPEG/4She+Bites21_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332534l.jpg,,55299.0,75496,True,True
The Makeup Remover,https://webtoon-phinf.pstatic.net/20200916_137/1600222620229WTnl9_JPEG/810_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/228132l.jpg,7.66,2265.0,3027,True,True
From Morning to Night,https://webtoon-phinf.pstatic.net/20210806_49/16282097588766ED98_JPEG/0FromMorningtoNight_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264517l.jpg,,46226.0,32314,True,True
A Mark Against Thee,https://webtoon-phinf.pstatic.net/20220329_26/16485130478560LVHi_JPEG/6AMarkAgainstThee_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/263290l.jpg,7.92,1110.0,18419,True,True
Unholy Blood,https://webtoon-phinf.pstatic.net/20210211_121/1613021857445YCOhr_JPEG/9Unholy-Blood-PC-Thumbnail-Version-2.jpg?type=a210,https://myanimelist.net/images/manga/2/238421l.jpg,7.91,1122.0,766,True,True
Whale Star: The Gyeongseong Mermaid,https://webtoon-phinf.pstatic.net/20220203_186/1643858060257ogIkf_JPEG/3WWTGM_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/237965l.jpg,8.33,327.0,4974,True,True
To Love Your Enemy,https://webtoon-phinf.pstatic.net/20210329_87/1616996364932IClmj_JPEG/7To-Love-Your-Enemy_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/247316l.jpg,6.77,13607.0,4244,True,True
Your Letter,https://webtoon-phinf.pstatic.net/20210329_77/1617004232363sPLdl_JPEG/0Your-Letter_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/222246l.jpg,8.13,614.0,1520,True,True
The Horizon,https://webtoon-phinf.pstatic.net/20210731_290/1627682043056T1IJe_JPEG/8TheHorizon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/229331l.jpg,8.68,83.0,137,True,True
My ID is Gangnam Beauty!,https://webtoon-phinf.pstatic.net/20210901_127/1630452208225y1YzH_JPEG/5My+ID+is+Gangnam+Beauty_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/222337l.jpg,7.21,6471.0,5768,True,True
Bastard,https://webtoon-phinf.pstatic.net/20210329_17/1617016418697oIBbR_JPEG/0Bastard_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/205549l.jpg,8.46,210.0,89,True,True
SAVE ME,https://webtoon-phinf.pstatic.net/20210329_80/16169960145683y0Ku_JPEG/6SAVE-ME_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/260739l.jpg,7.02,9471.0,10535,True,True
Tales of Greed,https://webtoon-phinf.pstatic.net/20210505_103/1620170176120Gmkxz_JPEG/6Tales+of+Greed_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263653l.jpg,7.25,5944.0,13832,True,True
She Would Never Know,https://webtoon-phinf.pstatic.net/20210218_142/1613617055863l8Dyd_JPEG/2SheWouldNeverKnow_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263004l.jpg,6.45,18606.0,17610,True,True
My Life as a Loser,https://webtoon-phinf.pstatic.net/20210731_292/1627681776762CPhzz_JPEG/0MyLifeasaLoser_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263015l.jpg,7.88,1234.0,5041,True,True
A Good Day to be a Dog,https://webtoon-phinf.pstatic.net/20210329_62/1617016023261s9pcl_JPEG/3A-Good-Day-to-be-a-Dog_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/225965l.jpg,7.84,1403.0,1392,True,True
Cherry Blossoms,https://webtoon-phinf.pstatic.net/20170413_231/1492084942482KvvKM_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/279438l.jpg,6.69,14967.0,23816,True,True
Bloodhounds,https://webtoon-phinf.pstatic.net/20220308_112/1646707869167IizGt_JPEG/4Bloodhounds_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/262512l.jpg,6.9,11396.0,28244,True,True
See No Evil,https://webtoon-phinf.pstatic.net/20210504_244/16200872199404tzGO_JPEG/7SeeNoEvil_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/264948l.jpg,6.48,18329.0,22515,True,True
Death's Game,https://webtoon-phinf.pstatic.net/20201215_84/1607977744246JGLHq_JPEG/6Deaths+Game_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/297851l.jpg,7.84,1412.0,4482,True,True
Ode to Our Youth,https://webtoon-phinf.pstatic.net/20220307_117/1646635140711Dr5DH_JPEG/1OdeToOurYouth_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/332322l.jpg,,55273.0,78345,True,True
SHADOW,https://webtoon-phinf.pstatic.net/20140826_120/1409020143688aWJ4U_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/279700l.jpg,6.42,19040.0,33339,True,True
If AI Ruled the World,https://webtoon-phinf.pstatic.net/20210414_157/1618357170629hcTjD_JPEG/3IfAIRuledtheWorld_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263746l.jpg,7.7,2005.0,12469,True,True
Her Bucket List,https://webtoon-phinf.pstatic.net/20210612_112/1623447180714iOLOC_JPEG/4HerBucketList_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263280l.jpg,7.2,6689.0,17678,True,True
Days of Hana,https://webtoon-phinf.pstatic.net/20210329_228/1617017018930sjEpd_JPEG/2Days-of-Hana_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/261505l.jpg,7.56,2949.0,7393,True,True
Scorching Romance,https://webtoon-phinf.pstatic.net/20210329_30/1616996047395KpHq7_JPEG/7Scorching-Romance_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/261966l.jpg,6.96,10405.0,11684,True,True
My Boo,https://webtoon-phinf.pstatic.net/20171001_228/1506830853742XOhwN_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/206317l.jpg,7.65,2282.0,3262,True,True
Girls of the Wild's,https://webtoon-phinf.pstatic.net/20210329_103/1616995464815vUkI9_JPEG/1Girls-of-the-Wild27s_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/83615l.jpg,7.53,3169.0,236,True,True
Dreaming Freedom,https://webtoon-phinf.pstatic.net/20220503_207/1651532207818OpAfl_JPEG/7Dreaming+Freedom_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/261884l.jpg,7.66,2273.0,1929,True,True
Spirit Fingers,https://webtoon-phinf.pstatic.net/20190402_16/1554160225388Mx6yL_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/206123l.jpg,8.4,257.0,2506,True,True
Kids Are All Right,https://webtoon-phinf.pstatic.net/20210329_228/16169957619194OyKl_JPEG/1Kids-Are-All-Right_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/167324l.jpg,7.64,2378.0,14865,True,True
Lilac 200%,https://webtoon-phinf.pstatic.net/20210916_20/1631756952874Mfo89_JPEG/5Lilac20025_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/265213l.jpg,6.93,10803.0,34457,True,True
Garden Club Detective Squad,https://webtoon-phinf.pstatic.net/20210106_69/1609883834601mvrBe_JPEG/8GardenClubDetectiveSquad_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261984l.jpg,7.29,5447.0,18306,True,True
Dark Mortal,https://webtoon-phinf.pstatic.net/20210504_96/1620082942723qcMmu_JPEG/0DarkMortal_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263011l.jpg,7.58,2818.0,7115,True,True
Yumi's Cells,https://webtoon-phinf.pstatic.net/20210329_236/1617004513111tKAMq_JPEG/5Yumi-Cells_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/250618l.jpg,7.93,1052.0,4159,True,True
Oh! Holy,https://webtoon-phinf.pstatic.net/20161011_236/1476178205242U88K7_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/261816l.jpg,7.5,3374.0,4540,True,True
THE GIRL FROM CLASS,https://webtoon-phinf.pstatic.net/20210329_267/1616995321325D4mcA_JPEG/3THE-GIRL-FROM-CLASS_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/213482l.jpg,7.21,6581.0,8276,True,True
Taste of Illness,https://webtoon-phinf.pstatic.net/20210311_83/1615440121402AJCA7_JPEG/8Taste+of+Illness_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/242349l.jpg,7.76,1688.0,5471,True,True
Dear X,https://webtoon-phinf.pstatic.net/20210408_224/1617833204082h91ix_JPEG/0DearX_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262273l.jpg,7.32,5140.0,16766,True,True
Friday: Forbidden Tales,https://webtoon-phinf.pstatic.net/20150213_196/14238193611938ed4y_JPEG/EC8DB8EB84A4EC9DBC_IPAD.jpg?type=a210,https://myanimelist.net/images/manga/2/264052l.jpg,7.01,9538.0,30080,True,True
Salty Studio,https://webtoon-phinf.pstatic.net/20210329_122/1616995992673kFGnd_JPEG/9Salty-Studio_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/171278l.jpg,7.65,2338.0,6265,True,True
This Magical Moment,https://webtoon-phinf.pstatic.net/20210521_274/1621534107693e6L8e_JPEG/3ThisMagicalMoment_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263478l.jpg,7.12,7942.0,34934,True,True
The Stories of Those Around Me,https://webtoon-phinf.pstatic.net/20140710_31/1404979622903Ok5QO_JPEG/32_EC9584EB8A94EC82ACEB9E8CEC9DB4EC95BCEAB8B0.jpg?type=a210,https://myanimelist.net/images/manga/1/90983l.jpg,7.87,1278.0,4251,True,True
Ghost Theater,https://webtoon-phinf.pstatic.net/20210329_263/1616995422894l5gcb_JPEG/4Ghost-Theater_ipad-2.jpg?type=a210,https://myanimelist.net/images/manga/3/262076l.jpg,7.34,4917.0,16341,True,True
Behind the Curtain,https://webtoon-phinf.pstatic.net/20210714_124/1626210659319VGrov_JPEG/8BehindtheCurtain_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263949l.jpg,,46159.0,34337,True,True
11 of Me,https://webtoon-phinf.pstatic.net/20210916_176/1631754213296fpIA7_JPEG/411+of+Me_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263038l.jpg,6.5,18054.0,31681,True,True
About Death,https://webtoon-phinf.pstatic.net/20140710_28/14049799723627ekCm_JPEG/15_ECA3BDEC9D8CEC9790EAB480ED9598EC97AC.jpg?type=a210,https://myanimelist.net/images/manga/2/293428l.jpg,8.03,824.0,1460,True,True
FAMILY MAN,https://webtoon-phinf.pstatic.net/20140710_210/1404979905975wQsyc_JPEG/34_ED8CA8EBB080EBA6ACEBA7A8.jpg?type=a210,https://myanimelist.net/images/manga/3/274667l.jpg,7.72,1877.0,9200,True,True
